Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Desmond Bane,35:39,0.5,0.5,0.647,0.0,3.5,15.8,10.5,36.1,4.3,0.0,15.0,25.5,111.0,93.0,3.0
1,Jaren Jackson Jr.,34:40,0.482,0.421,0.158,0.211,10.7,8.1,9.2,4.3,1.5,16.3,4.6,28.6,109.0,93.0,0.7
2,Bismack Biyombo,30:15,1.0,1.0,0.0,0.0,0.0,18.7,10.6,8.3,1.7,9.3,62.5,12.0,68.0,92.0,-4.2
3,Derrick Rose,26:58,0.636,0.636,0.273,0.0,0.0,14.0,7.9,52.5,0.0,0.0,8.3,20.2,144.0,104.0,2.8
4,David Roddy,24:58,0.864,0.864,0.818,0.0,4.9,18.8,12.8,6.5,0.0,0.0,0.0,20.0,173.0,102.0,11.1
6,Santi Aldama,24:54,0.511,0.5,0.444,0.444,9.9,7.6,8.6,5.5,2.0,3.8,8.5,21.5,109.0,100.0,-3.1
7,Ziaire Williams,24:46,0.938,0.938,0.375,0.0,9.9,22.8,17.2,0.0,4.1,0.0,20.0,18.4,137.0,91.0,9.6
8,Vince Williams Jr.,19:31,0.5,0.5,1.0,0.0,12.6,28.9,21.9,12.1,2.6,0.0,40.0,11.7,93.0,91.0,-5.4
9,Jaylen Nowell,18:18,0.0,0.0,0.5,0.0,6.7,5.1,5.8,6.1,0.0,0.0,0.0,14.9,28.0,108.0,-20.5
10,Jacob Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Shaquille Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,John Konchar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kenneth Lofton Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
