Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyus Jones,33:45,0.601,0.583,0.333,0.25,0.0,10.0,5.5,16.5,0.0,1.7,0.0,16.9,128.0,125.0,-1.7
1,Jordan Poole,31:14,0.485,0.464,0.357,0.071,0.0,5.4,3.0,27.3,0.0,0.0,17.2,24.0,93.0,128.0,-10.1
2,Deni Avdija,30:44,0.611,0.611,0.444,0.0,3.4,13.7,9.1,22.2,1.5,1.9,25.0,16.8,105.0,119.0,-0.9
3,Daniel Gafford,30:05,0.601,0.571,0.0,0.429,13.9,14.0,13.9,4.4,3.2,7.8,19.4,14.7,115.0,113.0,-1.0
4,Kyle Kuzma,29:05,0.487,0.471,0.294,0.059,3.6,14.5,9.6,5.2,0.0,0.0,14.7,30.2,84.0,123.0,-11.0
6,Bilal Coulibaly,19:38,0.868,0.75,1.0,1.0,0.0,8.6,4.7,6.4,0.0,0.0,25.8,17.0,126.0,127.0,-1.2
7,Danilo Gallinari,17:55,0.654,0.583,0.667,0.333,5.8,0.0,2.6,30.7,0.0,0.0,12.7,18.9,134.0,132.0,2.8
8,Landry Shamet,16:57,0.527,0.5,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.7,29.0,90.0,131.0,-12.3
9,Corey Kispert,16:21,1.09,1.083,0.5,0.333,0.0,20.6,11.4,0.0,0.0,0.0,0.0,18.1,204.0,118.0,13.3
10,Delon Wright,14:15,0.463,0.333,0.667,1.0,0.0,11.8,6.5,51.0,3.3,0.0,0.0,13.0,140.0,116.0,2.8
11,Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
