Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Xavier Tillman Sr.,36:11,6.0,15.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,6.0,1.0,2.0,4.0,12.0,-6.0
1,Vince Williams Jr.,35:42,5.0,13.0,0.385,1.0,7.0,0.143,6.0,8.0,0.75,3.0,5.0,8.0,8.0,2.0,1.0,4.0,1.0,17.0,-4.0
2,David Roddy,34:53,6.0,12.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,4.0,14.0,-19.0
3,Luke Kennard,33:18,6.0,13.0,0.462,2.0,8.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,14.0,-1.0
4,Jacob Gilyard,31:38,2.0,8.0,0.25,1.0,6.0,0.167,0.0,0.0,0.0,1.0,1.0,2.0,7.0,2.0,0.0,0.0,4.0,5.0,-12.0
6,GG Jackson II,27:03,9.0,14.0,0.643,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,2.0,2.0,0.0,20.0,2.0
7,John Konchar,20:25,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,-9.0
8,Ziaire Williams,19:31,2.0,8.0,0.25,1.0,4.0,0.25,5.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,10.0,-9.0
9,Jake LaRavia,1:19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
10,Santi Aldama,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Desmond Bane,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jaren Jackson Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
