Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,40:27,0.743,0.688,0.75,0.5,0.0,17.0,8.2,31.1,2.4,1.9,17.0,25.6,133.0,103.0,10.5
1,Paul George,37:13,0.5,0.5,0.44,0.0,5.7,6.1,5.9,19.0,0.0,0.0,10.7,33.1,100.0,112.0,-5.4
2,Ivica Zubac,31:13,0.62,0.636,0.0,0.727,17.1,32.9,24.7,21.0,1.6,2.4,12.1,23.3,129.0,101.0,5.0
3,Amir Coffey,22:30,0.515,0.333,0.333,0.667,0.0,10.2,4.9,0.0,0.0,0.0,0.0,7.6,115.0,111.0,-7.1
4,Terance Mann,20:28,0.41,0.25,0.25,0.5,5.2,0.0,2.7,0.0,0.0,0.0,17.0,12.7,84.0,113.0,-12.5
6,Norman Powell,28:01,0.444,0.357,0.714,0.286,0.0,12.2,5.9,0.0,0.0,0.0,0.0,12.4,98.0,111.0,-8.8
7,Russell Westbrook,27:30,0.751,0.75,0.25,0.375,3.9,41.6,22.1,33.5,3.6,2.7,17.7,18.1,139.0,95.0,12.9
8,Kobe Brown,17:17,0.25,0.25,0.5,0.0,0.0,0.0,0.0,14.9,5.7,0.0,0.0,10.2,82.0,101.0,-0.6
9,Daniel Theis,15:21,0.714,0.714,0.0,0.0,13.9,14.9,14.4,0.0,0.0,0.0,12.5,23.0,124.0,110.0,-0.2
10,Brandon Boston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Xavier Moon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
