Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bruce Brown,36:44,11.0,16.0,0.688,4.0,6.0,0.667,4.0,5.0,0.8,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,30.0,20.0
1,Obi Toppin,34:46,7.0,8.0,0.875,4.0,5.0,0.8,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,5.0,20.0,18.0
2,Myles Turner,30:19,8.0,12.0,0.667,1.0,4.0,0.25,0.0,0.0,0.0,2.0,8.0,10.0,1.0,0.0,2.0,2.0,4.0,17.0,10.0
3,Buddy Hield,24:20,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,7.0,20.0
4,Andrew Nembhard,23:21,1.0,9.0,0.111,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,1.0,4.0,10.0
6,Aaron Nesmith,28:43,7.0,9.0,0.778,4.0,6.0,0.667,4.0,6.0,0.667,0.0,4.0,4.0,1.0,0.0,1.0,0.0,4.0,22.0,9.0
7,Bennedict Mathurin,25:10,6.0,10.0,0.6,2.0,3.0,0.667,2.0,3.0,0.667,1.0,4.0,5.0,4.0,0.0,0.0,4.0,4.0,16.0,-4.0
8,T.J. McConnell,25:06,10.0,11.0,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,1.0,0.0,20.0,5.0
9,Isaiah Jackson,8:05,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,8.0,-6.0
10,Ben Sheppard,3:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0
11,Jordan Nwora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
