Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anfernee Simons,40:55,8.0,18.0,0.444,6.0,12.0,0.5,6.0,7.0,0.857,0.0,5.0,5.0,5.0,0.0,0.0,3.0,2.0,28.0,-11.0
1,Scoot Henderson,39:54,11.0,31.0,0.355,4.0,9.0,0.444,7.0,9.0,0.778,4.0,3.0,7.0,9.0,3.0,0.0,3.0,3.0,33.0,-12.0
2,Duop Reath,38:59,7.0,15.0,0.467,2.0,6.0,0.333,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,4.0,17.0,-2.0
3,Jabari Walker,28:50,4.0,6.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,2.0,6.0,8.0,1.0,0.0,0.0,1.0,2.0,11.0,-15.0
4,Toumani Camara,22:43,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-6.0
6,Kris Murray,37:02,5.0,9.0,0.556,3.0,6.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,2.0,13.0,-9.0
7,Justin Minaya,17:11,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,-4.0
8,Rayan Rupert,14:25,4.0,5.0,0.8,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,11.0,4.0
9,Malcolm Brogdon,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Moses Brown,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jerami Grant,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Matisse Thybulle,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
