Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shaedon Sharpe,40:43,7.0,15.0,0.467,3.0,8.0,0.375,1.0,3.0,0.333,1.0,7.0,8.0,3.0,1.0,1.0,3.0,1.0,18.0,-16.0
1,Malcolm Brogdon,39:02,6.0,20.0,0.3,2.0,8.0,0.25,4.0,4.0,1.0,3.0,4.0,7.0,11.0,1.0,0.0,1.0,2.0,18.0,-17.0
2,Jerami Grant,37:46,10.0,22.0,0.455,4.0,13.0,0.308,3.0,4.0,0.75,2.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,27.0,-22.0
3,Deandre Ayton,35:02,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,0.0,2.0,1.0,3.0,4.0,6.0,-18.0
4,Matisse Thybulle,19:19,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,0.0
6,Toumani Camara,24:29,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,3.0,1.0,8.0,-4.0
7,Skylar Mays,16:15,2.0,9.0,0.222,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,7.0,9.0
8,Jabari Walker,16:15,2.0,9.0,0.222,0.0,5.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,0.0,2.0,5.0,4.0
9,Robert Williams,11:09,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0
10,Moses Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Justin Minaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kris Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
