Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Coby White,40:12,10.0,17.0,0.588,8.0,13.0,0.615,3.0,3.0,1.0,2.0,7.0,9.0,6.0,1.0,0.0,3.0,4.0,31.0,6.0
1,DeMar DeRozan,39:59,10.0,18.0,0.556,2.0,4.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,10.0,0.0,0.0,2.0,3.0,24.0,2.0
2,Nikola Vučević,32:39,3.0,12.0,0.25,0.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,4.0,0.0,3.0,1.0,1.0,6.0,8.0
3,Patrick Williams,29:17,6.0,11.0,0.545,1.0,5.0,0.2,1.0,4.0,0.25,1.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,14.0,-10.0
4,Alex Caruso,12:35,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,8.0,-3.0
6,Ayo Dosunmu,32:42,6.0,9.0,0.667,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,15.0,8.0
7,Torrey Craig,18:51,5.0,6.0,0.833,3.0,4.0,0.75,2.0,2.0,1.0,3.0,3.0,6.0,2.0,0.0,1.0,1.0,3.0,15.0,16.0
8,Andre Drummond,15:02,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0
9,Jevon Carter,14:59,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,-2.0
10,Julian Phillips,3:43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
11,Terry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Dalen Terry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
