Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,32:44,4.0,14.0,0.286,0.0,3.0,0.0,1.0,3.0,0.333,2.0,4.0,6.0,7.0,0.0,2.0,3.0,2.0,9.0,-15.0
1,Immanuel Quickley,31:19,4.0,8.0,0.5,2.0,4.0,0.5,2.0,3.0,0.667,0.0,2.0,2.0,11.0,1.0,0.0,2.0,1.0,12.0,-26.0
2,RJ Barrett,28:56,8.0,15.0,0.533,1.0,3.0,0.333,3.0,9.0,0.333,2.0,6.0,8.0,4.0,1.0,0.0,0.0,2.0,20.0,-14.0
3,Gary Trent Jr.,25:32,6.0,10.0,0.6,4.0,8.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,16.0,-13.0
4,Jontay Porter,21:01,2.0,8.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,-11.0
6,Dennis Schröder,22:40,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-13.0
7,Bruce Brown,22:04,3.0,8.0,0.375,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,8.0,-15.0
8,Gradey Dick,16:14,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,-2.0
9,Thaddeus Young,15:15,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,4.0,-11.0
10,Chris Boucher,11:30,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,-4.0
11,Jordan Nwora,4:15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0
12,Jalen McDaniels,4:15,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
13,Garrett Temple,4:15,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
14,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
