Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,LeBron James,39:05,10.0,23.0,0.435,2.0,8.0,0.25,3.0,4.0,0.75,1.0,10.0,11.0,11.0,1.0,0.0,2.0,1.0,25.0,-13.0
1,Taurean Prince,38:35,3.0,13.0,0.231,3.0,13.0,0.231,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,9.0,-1.0
2,Anthony Davis,35:29,14.0,22.0,0.636,1.0,1.0,1.0,3.0,3.0,1.0,2.0,12.0,14.0,2.0,1.0,2.0,2.0,2.0,32.0,-6.0
3,D'Angelo Russell,27:40,3.0,10.0,0.3,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,9.0,-4.0
4,Cam Reddish,27:18,2.0,9.0,0.222,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,5.0,4.0,-6.0
6,Austin Reaves,33:10,6.0,15.0,0.4,3.0,7.0,0.429,5.0,5.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,4.0,2.0,20.0,7.0
7,Rui Hachimura,17:18,3.0,6.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,8.0,-9.0
8,Jarred Vanderbilt,13:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0
9,Jaxson Hayes,7:43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0
10,Max Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Maxwell Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Christian Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
