Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Miles Bridges,40:00,0.546,0.523,0.455,0.091,0.0,28.7,14.2,14.9,0.0,2.0,8.0,27.9,99.0,98.0,4.9
1,Terry Rozier,35:35,0.47,0.5,0.278,0.278,0.0,26.4,13.1,35.4,1.4,0.0,12.9,29.2,88.0,98.0,-0.8
2,Brandon Miller,34:46,0.599,0.529,0.588,0.294,5.9,15.0,10.4,17.3,0.0,2.3,5.0,26.0,120.0,100.0,7.7
3,Cody Martin,28:57,0.286,0.286,0.429,0.0,0.0,21.6,10.7,15.7,1.7,11.1,22.2,13.9,58.0,87.0,-0.1
4,P.J. Washington,25:51,0.507,0.438,0.5,0.25,0.0,12.1,6.0,0.0,0.0,0.0,18.4,18.9,80.0,103.0,-11.0
6,JT Thor,21:35,0.7,0.7,0.6,0.0,14.2,14.5,14.3,0.0,0.0,3.7,0.0,10.4,146.0,99.0,4.0
7,Ish Smith,18:46,0.25,0.25,0.0,0.0,0.0,11.1,5.5,39.4,0.0,0.0,33.3,14.3,66.0,103.0,-7.4
8,Nathan Mensah,17:46,0.0,0.0,0.0,0.0,11.5,5.9,8.7,15.4,0.0,0.0,100.0,7.6,57.0,104.0,-12.8
9,Nick Smith Jr.,15:02,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.1,0.0,0.0,20.0,14.9,11.0,105.0,-17.6
10,Bryce McGowens,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,-7.7
11,Leaky Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Bouknight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Frank Ntilikina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
