Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anfernee Simons,36:52,0.586,0.565,0.435,0.174,2.9,9.8,6.1,23.0,3.0,0.0,7.5,34.4,122.0,135.0,5.4
1,Malcolm Brogdon,35:31,0.384,0.385,0.154,0.231,9.0,16.9,12.7,26.8,0.0,0.0,0.0,19.1,113.0,138.0,-5.9
2,Deandre Ayton,26:45,0.581,0.5,0.0,0.333,4.0,9.0,6.3,5.7,0.0,3.3,0.0,12.2,138.0,140.0,-3.4
3,Toumani Camara,23:47,0.644,0.5,0.333,0.667,0.0,10.1,4.7,0.0,4.6,3.7,11.4,17.5,122.0,129.0,0.6
4,Jabari Walker,21:15,0.47,0.429,0.143,0.143,20.1,22.6,21.3,0.0,0.0,0.0,11.8,18.8,111.0,136.0,-10.3
6,Scoot Henderson,37:09,0.74,0.633,0.467,0.8,5.7,9.7,7.6,9.7,0.0,0.0,9.0,28.4,148.0,141.0,4.6
7,Matisse Thybulle,23:05,0.3,0.3,0.8,0.0,0.0,5.2,2.4,0.0,2.4,3.8,0.0,10.3,71.0,136.0,-7.9
8,Duop Reath,20:31,0.868,1.0,0.5,1.0,5.2,17.5,11.0,7.8,2.7,4.3,14.8,15.6,150.0,130.0,6.3
9,Kris Murray,13:37,0.0,0.0,0.0,0.0,7.8,8.8,8.3,0.0,4.0,0.0,50.0,7.0,37.0,133.0,-8.7
10,Ibou Badji,0:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,-8.2
11,Justin Minaya,0:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,-7.5
12,Jerami Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
