Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Max Strus,32:51,0.6,0.6,0.8,0.0,3.2,12.2,7.1,16.1,0.0,0.0,25.0,25.6,96.0,124.0,-5.7
1,Dean Wade,29:37,0.5,0.5,1.0,0.0,7.0,22.5,13.8,7.5,0.0,0.0,0.0,4.3,156.0,123.0,-5.2
2,Jarrett Allen,29:35,0.612,0.615,0.0,0.154,10.6,22.5,15.8,15.2,3.3,0.0,12.6,22.6,121.0,115.0,1.4
3,Craig Porter Jr.,24:41,0.381,0.286,0.286,0.286,12.7,21.6,16.6,28.4,0.0,12.2,0.0,13.4,139.0,114.0,5.3
4,Isaac Okoro,24:40,0.317,0.357,0.429,0.286,12.7,16.2,14.2,23.7,0.0,0.0,11.3,15.2,107.0,123.0,-6.3
6,Sam Merrill,30:23,0.8,0.813,0.875,0.125,0.0,13.2,5.8,10.3,1.6,0.0,10.6,26.2,132.0,120.0,8.4
7,Caris LeVert,26:40,0.621,0.533,0.467,0.533,0.0,15.0,6.6,36.8,1.8,0.0,0.0,29.2,151.0,119.0,9.7
8,Georges Niang,23:08,0.577,0.577,0.769,0.0,0.0,5.8,2.5,6.4,0.0,0.0,7.1,25.5,108.0,125.0,-7.0
9,Tristan Thompson,18:25,0.714,0.714,0.0,0.0,11.3,21.7,15.9,32.6,10.7,0.0,0.0,16.0,171.0,99.0,19.4
10,Emoni Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Mobley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
