Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jayson Tatum,43:54,15.0,28.0,0.536,7.0,15.0,0.467,8.0,10.0,0.8,0.0,13.0,13.0,6.0,0.0,2.0,3.0,1.0,45.0,-5.0
1,Sam Hauser,37:26,1.0,9.0,0.111,1.0,9.0,0.111,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,-22.0
2,Jrue Holiday,37:12,5.0,11.0,0.455,1.0,3.0,0.333,0.0,2.0,0.0,3.0,3.0,6.0,5.0,1.0,2.0,7.0,1.0,11.0,-4.0
3,Kristaps Porziņģis,34:25,5.0,14.0,0.357,1.0,8.0,0.125,6.0,10.0,0.6,3.0,5.0,8.0,0.0,2.0,3.0,0.0,2.0,17.0,-26.0
4,Jaylen Brown,34:01,5.0,17.0,0.294,0.0,5.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,3.0,0.0,0.0,2.0,5.0,13.0,-23.0
6,Payton Pritchard,33:01,8.0,14.0,0.571,5.0,8.0,0.625,0.0,0.0,0.0,2.0,4.0,6.0,3.0,2.0,0.0,0.0,1.0,21.0,16.0
7,Luke Kornet,18:31,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,25.0
8,Oshae Brissett,17:23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0,1.0,17.0
9,Svi Mykhailiuk,9:04,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0
10,Dalano Banton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,JD Davison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Neemias Queta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jordan Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
