Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bogdan Bogdanović,39:05,0.546,0.5,0.647,0.176,2.2,21.4,10.7,7.6,1.3,0.0,9.8,19.8,118.0,125.0,-1.3
1,Saddiq Bey,38:19,0.391,0.375,0.45,0.05,11.0,8.2,9.7,3.7,0.0,0.0,0.0,20.3,110.0,132.0,-4.2
2,De'Andre Hunter,36:58,0.636,0.611,0.389,0.111,2.3,16.9,8.8,4.4,0.0,0.0,13.7,22.5,121.0,129.0,1.5
3,Dejounte Murray,35:58,0.533,0.471,0.294,0.235,2.3,8.7,5.2,37.9,1.4,0.0,17.6,24.1,115.0,129.0,3.7
4,Clint Capela,29:44,0.545,0.5,0.0,0.333,28.3,21.1,25.1,10.3,0.0,2.8,12.7,20.2,127.0,126.0,0.1
6,Onyeka Okongwu,18:16,0.444,0.429,0.286,0.286,18.4,22.8,20.4,15.9,0.0,9.2,0.0,16.4,129.0,121.0,1.2
7,Patty Mills,16:38,0.375,0.375,0.75,0.0,0.0,6.3,2.8,15.1,3.0,5.1,20.0,11.4,88.0,123.0,-1.0
8,Trent Forrest,12:31,0.51,0.4,0.0,0.4,6.7,0.0,3.7,11.5,0.0,0.0,14.5,20.9,110.0,135.0,-6.8
9,Wesley Matthews,9:41,0.347,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,98.0,135.0,-10.6
10,Garrison Mathews,2:49,0.0,0.0,1.0,0.0,0.0,37.0,16.5,0.0,0.0,0.0,0.0,13.5,0.0,123.0,-17.9
11,Bruno Fernando,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AJ Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
