Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,39:49,12.0,24.0,0.5,2.0,8.0,0.25,5.0,5.0,1.0,1.0,7.0,8.0,6.0,1.0,0.0,3.0,2.0,31.0,-11.0
1,Jarrett Allen,39:14,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,3.0,0.0,0.0,3.0,1.0,8.0,-1.0
2,Darius Garland,36:04,8.0,19.0,0.421,3.0,7.0,0.429,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,5.0,2.0,19.0,-11.0
3,Max Strus,31:17,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,5.0,5.0,-4.0
4,Dean Wade,15:51,1.0,5.0,0.2,1.0,5.0,0.2,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,-11.0
6,Caris LeVert,35:03,9.0,16.0,0.563,3.0,6.0,0.5,5.0,6.0,0.833,1.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,26.0,-1.0
7,Georges Niang,22:08,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,-7.0
8,Isaac Okoro,17:49,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,3.0,7.0,4.0
9,Tristan Thompson,2:45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-3.0
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
