Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Davis,37:40,13.0,23.0,0.565,2.0,3.0,0.667,9.0,12.0,0.75,1.0,9.0,10.0,1.0,4.0,0.0,2.0,3.0,37.0,5.0
1,D'Angelo Russell,32:33,6.0,13.0,0.462,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,10.0,3.0,0.0,3.0,4.0,12.0,-6.0
2,Taurean Prince,32:17,6.0,12.0,0.5,4.0,10.0,0.4,1.0,2.0,0.5,1.0,4.0,5.0,5.0,2.0,1.0,3.0,1.0,17.0,3.0
3,Cam Reddish,24:20,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,10.0,12.0
4,Rui Hachimura,24:12,6.0,10.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,1.0,3.0,2.0,13.0,15.0
6,Austin Reaves,29:11,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,8.0,1.0,0.0,1.0,2.0,15.0,-9.0
7,Christian Wood,21:27,4.0,7.0,0.571,1.0,3.0,0.333,0.0,2.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,2.0,9.0,-13.0
8,Jarred Vanderbilt,16:49,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,-2.0
9,Max Christie,14:10,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,3.0,8.0
10,Jaxson Hayes,7:21,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0
11,Colin Castleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,D'Moi Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,LeBron James,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
