Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Trae Young,37:52,0.386,0.36,0.4,0.08,0.0,6.0,2.7,38.6,1.2,0.0,13.4,31.6,87.0,123.0,-6.2
1,Jalen Johnson,36:06,0.578,0.563,0.313,0.063,5.1,41.2,21.2,16.4,3.8,0.0,10.8,20.5,115.0,113.0,7.0
2,Onyeka Okongwu,35:54,0.745,0.682,0.273,0.364,15.4,12.7,14.2,11.9,0.0,6.1,7.3,15.4,157.0,121.0,5.7
3,Saddiq Bey,35:36,0.704,0.688,0.438,0.25,5.2,22.5,12.9,4.4,1.3,0.0,0.0,20.0,147.0,121.0,8.3
4,Bogdan Bogdanović,35:05,0.333,0.333,0.556,0.0,5.3,13.0,8.7,11.4,1.3,0.0,0.0,20.6,87.0,122.0,-7.5
6,De'Andre Hunter,23:01,0.484,0.389,0.444,0.333,0.0,5.0,2.2,5.7,0.0,0.0,8.8,19.7,98.0,126.0,-8.6
7,Garrison Mathews,14:12,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,2.8,300.0,119.0,0.4
8,Bruno Fernando,12:06,0.678,0.5,0.0,1.5,7.6,28.3,16.9,11.3,0.0,0.0,13.1,25.3,132.0,123.0,3.3
9,Patty Mills,10:08,0.0,0.0,0.5,0.0,0.0,22.6,10.1,11.0,4.6,0.0,0.0,7.9,31.0,113.0,-5.3
10,AJ Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Wesley Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Dejounte Murray,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
