Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,37:46,0.525,0.426,0.333,0.37,3.1,11.1,7.8,30.7,2.6,0.0,11.3,41.2,108.0,111.0,2.3
1,Karl-Anthony Towns,37:21,0.685,0.643,0.214,0.214,6.3,27.1,18.4,11.8,2.6,2.4,6.1,19.2,138.0,100.0,9.0
2,Rudy Gobert,35:13,0.475,0.571,0.0,1.143,13.3,14.3,13.9,10.9,1.4,12.9,16.0,15.6,103.0,106.0,1.5
3,Jaden McDaniels,34:58,0.813,0.813,0.25,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,10.1,160.0,123.0,-1.4
4,Mike Conley,30:47,0.538,0.5,0.714,0.143,3.8,10.9,8.0,36.6,0.0,0.0,11.8,12.1,133.0,116.0,-0.8
6,Naz Reid,18:41,0.563,0.5,0.625,0.25,6.3,22.5,15.7,14.6,0.0,0.0,18.4,25.6,103.0,110.0,-1.8
7,Nickeil Alexander-Walker,17:13,0.833,0.833,0.5,0.0,0.0,9.8,5.7,8.8,5.6,0.0,0.0,15.3,161.0,104.0,12.5
8,Kyle Anderson,17:05,0.82,1.0,0.0,0.5,0.0,19.7,11.5,8.8,2.8,0.0,38.1,20.3,83.0,105.0,-1.7
9,Shake Milton,9:50,0.266,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,12.9,37.0,123.0,-16.7
10,Troy Brown Jr.,1:03,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,250.0,123.0,36.7
11,Luka Garza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Daishen Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
