Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Vince Williams Jr.,35:48,3.0,9.0,0.333,3.0,8.0,0.375,2.0,4.0,0.5,0.0,5.0,5.0,4.0,0.0,2.0,1.0,4.0,11.0,2.0
1,Jaren Jackson Jr.,35:24,13.0,30.0,0.433,1.0,5.0,0.2,3.0,4.0,0.75,3.0,5.0,8.0,2.0,1.0,1.0,3.0,3.0,30.0,5.0
2,Luke Kennard,29:53,5.0,11.0,0.455,5.0,10.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,6.0,1.0,0.0,3.0,1.0,15.0,-8.0
3,Santi Aldama,28:56,6.0,9.0,0.667,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,7.0,5.0,0.0,0.0,1.0,2.0,14.0,-2.0
4,John Konchar,26:07,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,7.0,8.0
6,Ziaire Williams,29:46,7.0,10.0,0.7,3.0,6.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,0.0,3.0,3.0,17.0,-1.0
7,David Roddy,17:07,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0
8,Jacob Gilyard,13:09,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,-3.0
9,Xavier Tillman Sr.,12:40,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,5.0,-4.0
10,GG Jackson II,11:10,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0
11,Jake LaRavia,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
