Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,James Harden,32:33,7.0,15.0,0.467,5.0,10.0,0.5,6.0,6.0,1.0,1.0,8.0,9.0,5.0,2.0,4.0,2.0,2.0,25.0,20.0
1,Terance Mann,30:37,2.0,6.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,7.0
2,Kawhi Leonard,29:54,14.0,25.0,0.56,1.0,4.0,0.25,2.0,2.0,1.0,4.0,5.0,9.0,4.0,4.0,1.0,0.0,1.0,31.0,23.0
3,Amir Coffey,20:51,5.0,7.0,0.714,2.0,2.0,1.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0,15.0
4,Mason Plumlee,19:21,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,11.0,1.0,0.0,0.0,1.0,2.0,5.0,23.0
6,Brandon Boston Jr.,27:09,5.0,11.0,0.455,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,12.0,1.0
7,Norman Powell,26:57,5.0,10.0,0.5,3.0,5.0,0.6,1.0,2.0,0.5,1.0,6.0,7.0,3.0,0.0,0.0,2.0,1.0,14.0,14.0
8,Russell Westbrook,21:05,4.0,11.0,0.364,0.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,9.0,10.0
9,Daniel Theis,19:30,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0,-9.0
10,Kobe Brown,6:36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.0
11,Bones Hyland,5:27,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,-13.0
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
