Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Alperen Şengün,27:28,9.0,13.0,0.692,0.0,2.0,0.0,8.0,9.0,0.889,1.0,3.0,4.0,9.0,3.0,0.0,2.0,3.0,26.0,20.0
1,Jalen Green,27:28,6.0,12.0,0.5,5.0,9.0,0.556,5.0,6.0,0.833,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,22.0,20.0
2,Jabari Smith Jr.,26:57,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,9.0,20.0
3,Jae'Sean Tate,26:13,6.0,10.0,0.6,0.0,2.0,0.0,4.0,6.0,0.667,0.0,3.0,3.0,0.0,1.0,0.0,1.0,6.0,16.0,15.0
4,Fred VanVleet,25:57,6.0,11.0,0.545,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,15.0,20.0
6,Amen Thompson,28:26,5.0,6.0,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,2.0,3.0,12.0,10.0
7,Tari Eason,23:36,8.0,15.0,0.533,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,3.0,17.0,16.0
8,Reggie Bullock,14:08,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,7.0,-3.0
9,Aaron Holiday,10:39,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0
10,Jeff Green,8:32,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,6.0
11,Cam Whitmore,7:33,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,-2.0
12,Jock Landale,6:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
13,Boban Marjanović,6:05,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-10.0
14,Dillon Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
