Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,42:14,5.0,19.0,0.263,4.0,13.0,0.308,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,16.0,-6.0
1,Kawhi Leonard,37:26,9.0,19.0,0.474,2.0,3.0,0.667,6.0,6.0,1.0,0.0,9.0,9.0,4.0,2.0,0.0,1.0,4.0,26.0,-13.0
2,James Harden,36:05,4.0,14.0,0.286,2.0,9.0,0.222,4.0,5.0,0.8,0.0,1.0,1.0,8.0,2.0,2.0,4.0,3.0,14.0,-3.0
3,Daniel Theis,21:37,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,-7.0
4,Terance Mann,18:54,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,-6.0
6,Norman Powell,29:54,9.0,12.0,0.75,6.0,9.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,24.0,11.0
7,Russell Westbrook,29:06,3.0,8.0,0.375,2.0,2.0,1.0,4.0,5.0,0.8,3.0,5.0,8.0,13.0,2.0,0.0,3.0,4.0,12.0,2.0
8,Mason Plumlee,15:40,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,8.0,3.0
9,Amir Coffey,9:04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
10,Brandon Boston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ivica Zubac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
