Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,34:59,0.778,0.763,0.474,0.263,19.6,22.9,21.8,4.6,0.0,2.1,4.5,26.8,155.0,107.0,12.5
1,Simone Fontecchio,32:51,0.389,0.389,0.667,0.0,5.2,16.2,12.5,7.0,1.4,0.0,30.8,16.7,69.0,108.0,-7.9
2,John Collins,27:52,0.873,0.9,0.0,0.2,6.2,12.8,10.5,11.3,0.0,2.6,8.4,18.0,158.0,110.0,9.2
3,Collin Sexton,27:07,0.698,0.679,0.214,0.286,6.3,6.6,6.5,58.9,0.0,0.0,24.1,32.4,124.0,114.0,4.7
4,Kris Dunn,23:14,0.0,0.0,1.0,0.0,0.0,19.1,12.6,4.5,2.0,6.3,50.0,3.6,33.0,101.0,-2.2
6,Jordan Clarkson,30:39,0.501,0.357,0.429,0.643,0.0,14.5,9.5,24.6,1.6,0.0,21.8,31.7,99.0,108.0,-6.2
7,Walker Kessler,19:07,1.025,1.0,0.0,0.5,9.0,13.9,12.2,0.0,2.5,0.0,0.0,10.8,213.0,106.0,7.8
8,Keyonte George,16:01,0.615,0.5,0.5,0.5,0.0,11.1,7.3,22.5,0.0,0.0,29.1,18.2,108.0,113.0,-5.3
9,Kelly Olynyk,15:09,0.833,0.833,0.333,0.0,0.0,5.9,3.9,32.0,0.0,0.0,50.0,16.7,99.0,115.0,-2.6
10,Ochai Agbaji,13:01,0.0,0.0,1.0,0.0,13.2,13.7,13.5,8.0,0.0,0.0,33.3,9.7,47.0,112.0,-9.9
11,Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
