Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Dyson Daniels,37:22,6.0,12.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,6.0,1.0,0.0,3.0,4.0,13.0,-6.0
1,Jordan Hawkins,36:33,6.0,12.0,0.5,3.0,8.0,0.375,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,4.0,15.0,-7.0
2,Brandon Ingram,33:56,11.0,24.0,0.458,1.0,6.0,0.167,7.0,9.0,0.778,2.0,5.0,7.0,4.0,1.0,0.0,4.0,0.0,30.0,3.0
3,Jonas Valančiūnas,29:35,10.0,15.0,0.667,0.0,1.0,0.0,6.0,6.0,1.0,5.0,6.0,11.0,3.0,1.0,3.0,3.0,5.0,26.0,2.0
4,Herbert Jones,28:23,3.0,7.0,0.429,3.0,4.0,0.75,4.0,4.0,1.0,1.0,3.0,4.0,8.0,2.0,2.0,0.0,6.0,13.0,11.0
6,Matt Ryan,26:37,3.0,5.0,0.6,3.0,4.0,0.75,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,10.0,1.0
7,Naji Marshall,24:06,2.0,4.0,0.5,1.0,2.0,0.5,2.0,3.0,0.667,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,7.0,-7.0
8,Cody Zeller,13:19,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0
9,Jeremiah Robinson-Earl,10:05,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-5.0
10,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Zion Williamson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
