Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,43:54,0.694,0.661,0.536,0.357,0.0,29.1,14.9,30.3,0.0,3.7,8.5,34.9,134.0,110.0,17.2
1,Sam Hauser,37:26,0.167,0.167,1.0,0.0,0.0,2.6,1.3,3.5,0.0,0.0,10.0,11.6,40.0,123.0,-15.3
2,Jrue Holiday,37:12,0.463,0.5,0.273,0.182,8.4,7.9,8.1,20.4,1.3,4.4,37.1,22.0,76.0,115.0,-5.9
3,Kristaps Porziņģis,34:25,0.462,0.393,0.571,0.714,9.1,14.3,11.7,0.0,2.9,7.1,0.0,23.2,107.0,107.0,0.5
4,Jaylen Brown,34:01,0.346,0.294,0.294,0.235,3.1,8.7,5.9,13.7,0.0,0.0,9.6,26.4,78.0,121.0,-14.7
6,Payton Pritchard,33:01,0.75,0.75,0.571,0.0,6.3,11.9,9.2,16.5,3.0,0.0,0.0,18.4,159.0,112.0,13.4
7,Luke Kornet,18:31,1.0,1.0,0.0,0.0,0.0,15.9,8.2,0.0,0.0,4.4,0.0,4.7,200.0,115.0,-0.1
8,Oshae Brissett,17:23,0.568,0.0,0.0,0.0,12.0,28.2,20.3,7.3,0.0,0.0,0.0,2.2,180.0,112.0,-2.9
9,Svi Mykhailiuk,9:04,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,9.6,148.0,112.0,6.5
10,Dalano Banton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,JD Davison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Neemias Queta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jordan Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
