Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Harrison Barnes,37:09,0.752,0.7,0.8,0.6,0.0,2.9,1.6,0.0,2.7,2.1,0.0,15.3,147.0,110.0,3.9
1,Domantas Sabonis,34:37,0.814,0.8,0.133,0.333,3.7,30.8,18.6,60.8,0.0,0.0,14.9,26.3,152.0,106.0,16.8
2,Keegan Murray,32:55,0.756,0.731,0.538,0.154,3.9,13.0,8.9,9.0,0.0,0.0,6.7,20.4,139.0,113.0,2.2
3,De'Aaron Fox,32:03,0.613,0.588,0.353,0.235,0.0,20.0,11.0,34.3,4.6,4.8,9.6,29.2,121.0,98.0,10.4
4,Kevin Huerter,27:17,0.689,0.667,0.667,0.111,4.8,3.9,4.3,25.0,1.8,0.0,9.6,17.3,138.0,113.0,5.3
6,Malik Monk,20:27,0.394,0.375,0.375,0.25,0.0,10.4,5.7,31.8,0.0,11.2,18.4,24.0,87.0,108.0,-5.0
7,Keon Ellis,17:18,0.129,0.0,0.667,0.667,7.5,12.3,10.2,6.3,2.9,4.4,0.0,10.1,66.0,104.0,-8.4
8,Trey Lyles,11:26,0.0,0.0,0.0,0.0,11.3,28.0,20.5,0.0,0.0,0.0,50.0,7.9,42.0,107.0,-14.3
9,JaVale McGee,10:25,0.665,0.5,0.0,2.0,0.0,10.2,5.6,0.0,0.0,0.0,21.0,20.6,107.0,113.0,-13.5
10,Sasha Vezenkov,6:13,1.5,1.5,1.0,0.0,20.9,0.0,9.4,0.0,0.0,0.0,50.0,14.5,109.0,118.0,0.5
11,Juan Toscano-Anderson,2:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-12.3
12,Chris Duarte,2:24,0.0,0.0,0.5,0.0,54.1,0.0,24.4,0.0,0.0,0.0,0.0,37.6,46.0,118.0,-39.0
13,Kessler Edwards,2:24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,118.0,-27.1
14,Davion Mitchell,2:24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,118.0,-27.7
