Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Terry Rozier,37:47,0.464,0.412,0.294,0.176,2.5,18.1,9.6,21.8,2.8,0.0,9.8,24.3,98.0,110.0,-1.3
1,Jimmy Butler,35:58,0.517,0.474,0.263,0.158,7.9,3.2,5.7,14.7,2.9,0.0,4.7,26.8,111.0,114.0,5.3
2,Bam Adebayo,35:04,0.474,0.385,0.0,0.308,10.7,29.3,19.1,13.2,4.5,0.0,11.9,21.6,103.0,103.0,2.9
3,Josh Richardson,33:11,0.538,0.538,0.615,0.0,0.0,10.3,4.7,19.7,0.0,0.0,0.0,17.7,118.0,119.0,1.1
4,Haywood Highsmith,26:53,0.5,0.5,0.6,0.0,0.0,12.8,5.8,0.0,1.9,0.0,0.0,8.4,101.0,113.0,-6.4
6,Caleb Martin,30:36,0.557,0.556,0.222,0.222,3.1,11.2,6.7,10.4,1.7,0.0,0.0,14.6,122.0,114.0,0.0
7,Jaime Jaquez Jr.,25:38,0.318,0.318,0.273,0.0,11.0,4.5,8.1,23.1,0.0,0.0,21.4,24.7,73.0,121.0,-9.9
8,Kevin Love,14:53,0.75,0.75,1.0,0.0,0.0,53.8,24.3,30.7,0.0,0.0,33.3,18.2,104.0,106.0,8.3
9,Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Tyler Herro,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Nikola Jović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Orlando Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cole Swider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
