Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyrie Irving,41:24,0.607,0.518,0.321,0.536,0.0,21.9,10.3,33.9,0.0,2.0,8.0,39.1,130.0,126.0,5.7
1,Tim Hardaway Jr.,40:38,0.748,0.674,0.652,0.435,0.0,6.4,3.0,9.1,1.2,0.0,12.7,33.3,135.0,128.0,8.5
2,Josh Green,29:50,0.611,0.688,0.625,0.75,3.8,13.0,8.1,14.8,0.0,0.0,8.6,16.8,125.0,129.0,-2.9
3,Dereck Lively II,26:14,1.042,1.0,0.0,1.0,30.5,24.7,27.8,5.2,0.0,0.0,41.0,8.0,159.0,127.0,-3.3
4,Maxi Kleber,19:16,0.515,0.333,0.667,0.667,0.0,33.7,15.8,6.8,0.0,8.6,20.5,10.9,100.0,118.0,-5.7
6,Grant Williams,31:03,0.5,0.5,0.571,0.0,0.0,12.5,5.9,31.5,4.8,0.0,0.0,9.7,147.0,119.0,5.8
7,Dwight Powell,16:02,1.0,1.0,0.0,0.0,21.4,8.1,15.2,18.1,0.0,10.3,0.0,5.4,222.0,121.0,5.5
8,Jaden Hardy,15:19,0.357,0.357,0.714,0.0,7.5,25.4,15.9,9.6,0.0,0.0,0.0,19.7,99.0,127.0,-10.4
9,A.J. Lawson,13:37,0.5,0.5,0.667,0.0,8.4,0.0,4.5,0.0,0.0,6.1,0.0,9.5,126.0,126.0,-2.4
10,Seth Curry,6:36,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,131.0,-24.0
11,Richaun Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
