Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jarrett Allen,40:29,0.882,0.882,0.0,0.0,8.3,28.8,17.8,22.8,0.0,4.6,0.0,17.5,180.0,118.0,15.5
1,Max Strus,36:29,0.333,0.333,0.611,0.0,3.1,10.7,6.6,6.2,5.1,5.2,5.3,21.7,72.0,109.0,-3.5
2,Donovan Mitchell,36:02,0.687,0.652,0.435,0.174,3.1,18.0,10.0,39.5,2.6,2.6,7.5,31.0,134.0,115.0,16.2
3,Isaac Okoro,29:49,0.68,0.6,0.2,0.4,0.0,8.7,4.0,10.9,1.6,3.2,14.5,9.6,126.0,119.0,-1.5
4,Dean Wade,17:04,0.0,0.0,0.667,0.0,0.0,38.0,17.6,5.7,2.7,0.0,40.0,12.2,11.0,114.0,-13.9
6,Caris LeVert,28:07,0.214,0.214,0.429,0.0,0.0,4.6,2.1,15.6,1.7,0.0,12.5,23.8,51.0,121.0,-16.5
7,Craig Porter Jr.,15:12,0.67,0.65,0.3,0.1,0.0,8.5,3.9,10.5,3.1,0.0,0.0,28.7,131.0,118.0,10.1
8,Sam Merrill,14:55,0.375,0.375,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,11.2,86.0,126.0,-9.8
9,Georges Niang,14:20,0.143,0.143,0.857,0.0,0.0,0.0,0.0,0.0,3.3,6.6,0.0,20.4,31.0,113.0,-16.7
10,Tristan Thompson,7:33,0.347,0.5,0.0,1.0,29.6,68.7,47.7,14.9,0.0,0.0,0.0,15.9,109.0,115.0,-3.7
11,Ty Jerome,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
