Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dennis Schröder,36:55,0.425,0.35,0.6,0.4,0.0,3.3,1.4,29.2,0.0,0.0,14.5,15.0,105.0,133.0,-6.6
1,Scottie Barnes,36:44,0.746,0.763,0.368,0.053,7.7,19.6,12.9,19.3,6.8,2.4,9.3,23.4,137.0,111.0,19.0
2,Pascal Siakam,33:49,0.538,0.438,0.25,0.5,8.3,17.7,12.5,12.5,0.0,0.0,13.3,26.8,111.0,129.0,-3.7
3,Jakob Poeltl,27:51,0.667,0.667,0.0,0.0,13.5,34.5,22.7,5.1,0.0,6.4,10.0,14.4,131.0,120.0,-0.3
4,OG Anunoby,27:08,0.346,0.346,0.462,0.0,3.5,17.7,9.7,14.4,1.8,6.6,18.8,23.7,73.0,120.0,-9.4
6,Gary Trent Jr.,22:34,0.311,0.333,0.167,0.167,0.0,5.3,2.3,21.4,0.0,0.0,0.0,11.5,97.0,132.0,-7.1
7,Chris Boucher,19:10,0.486,0.45,0.4,0.3,9.8,6.3,8.3,14.7,2.6,0.0,0.0,23.7,122.0,126.0,3.4
8,Precious Achiuwa,17:16,0.364,0.364,0.091,0.0,27.3,6.9,18.3,8.5,0.0,0.0,8.3,27.9,94.0,132.0,-11.7
9,Malachi Flynn,11:05,0.0,0.0,0.5,0.0,0.0,10.8,4.8,39.4,0.0,8.0,0.0,7.2,90.0,125.0,-1.1
10,Jalen McDaniels,7:27,0.25,0.25,0.5,0.0,12.6,16.1,14.2,17.2,0.0,0.0,0.0,21.6,85.0,129.0,-11.9
11,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
