Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,42:55,12.0,29.0,0.414,4.0,11.0,0.364,7.0,9.0,0.778,1.0,7.0,8.0,9.0,4.0,0.0,3.0,6.0,35.0,2.0
1,Tobias Harris,41:15,12.0,24.0,0.5,1.0,2.0,0.5,7.0,7.0,1.0,2.0,8.0,10.0,4.0,0.0,1.0,1.0,2.0,32.0,1.0
2,Nicolas Batum,37:28,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,3.0,1.0,4.0,6.0,2.0
3,De'Anthony Melton,21:18,3.0,7.0,0.429,2.0,4.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,10.0,1.0
4,Paul Reed,18:57,4.0,8.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,2.0,1.0,2.0,0.0,2.0,9.0,-2.0
6,Kelly Oubre Jr.,31:45,3.0,11.0,0.273,0.0,3.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,7.0,-8.0
7,Marcus Morris,25:54,4.0,9.0,0.444,3.0,8.0,0.375,6.0,6.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,17.0,-10.0
8,Mo Bamba,14:21,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,4.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,5.0,-5.0
9,Jaden Springer,13:01,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,-3.0
10,Patrick Beverley,12:31,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,9.0,-15.0
11,KJ Martin,5:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
12,Danuel House Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Furkan Korkmaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
