Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Spencer Dinwiddie,33:12,0.453,0.433,0.4,0.067,0.0,8.9,4.5,31.5,5.8,0.0,11.5,20.7,112.0,92.0,2.8
1,Mikal Bridges,30:29,0.68,0.667,0.2,0.067,3.4,9.6,6.6,13.2,0.0,5.4,11.5,22.5,132.0,100.0,6.5
2,Cam Thomas,29:17,0.428,0.421,0.211,0.105,0.0,6.7,3.4,17.0,1.6,2.8,9.1,29.4,97.0,99.0,-5.2
3,Nic Claxton,26:24,0.732,0.75,0.0,0.25,15.5,40.8,28.4,0.0,0.0,6.3,10.1,14.7,142.0,90.0,2.3
4,Cameron Johnson,24:43,0.438,0.438,0.625,0.0,8.3,11.9,10.1,0.0,0.0,0.0,11.1,14.3,98.0,103.0,-10.7
6,Royce O'Neale,26:20,0.597,0.55,0.9,0.2,7.8,22.3,15.2,21.3,1.8,3.1,0.0,16.3,156.0,94.0,11.7
7,Dorian Finney-Smith,26:00,0.633,0.5,0.8,0.6,7.9,3.8,5.8,0.0,1.8,0.0,0.0,9.6,157.0,102.0,-0.5
8,Day'Ron Sharpe,19:33,0.558,0.538,0.0,0.077,26.1,30.1,28.1,29.9,2.4,4.2,13.0,31.1,124.0,89.0,8.6
9,Trendon Watford,19:04,0.592,0.4,0.2,0.8,0.0,10.3,5.2,11.2,0.0,0.0,0.0,14.0,149.0,103.0,-2.2
10,Harry Giles,4:57,0.581,0.667,0.167,0.333,41.3,0.0,20.2,0.0,0.0,16.7,0.0,54.7,123.0,97.0,15.7
11,Dennis Smith Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
