Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,36:05,0.658,0.618,0.471,0.471,3.2,34.7,19.7,28.5,1.3,0.0,19.6,30.5,118.0,100.0,6.3
1,Max Strus,33:56,0.315,0.294,0.647,0.059,6.7,15.4,11.3,4.1,1.4,0.0,0.0,22.1,84.0,103.0,-9.2
2,Darius Garland,26:01,0.639,0.591,0.364,0.636,0.0,8.0,4.2,38.3,7.5,0.0,12.4,26.6,130.0,91.0,11.4
3,Jarrett Allen,25:26,0.304,0.333,0.0,0.222,9.0,28.7,19.3,5.5,1.9,0.0,0.0,16.7,84.0,99.0,-7.2
4,Dean Wade,24:55,0.5,0.5,0.8,0.0,13.8,12.6,13.1,0.0,5.8,0.0,16.7,10.4,107.0,94.0,2.0
6,Craig Porter Jr.,22:33,0.457,0.429,0.0,0.571,0.0,13.9,7.3,25.3,4.3,4.8,0.0,16.7,119.0,94.0,6.7
7,Isaac Okoro,21:39,0.922,0.875,0.5,0.5,0.0,4.8,2.5,0.0,2.2,5.0,17.0,11.7,148.0,100.0,4.1
8,Georges Niang,20:11,0.722,0.722,0.444,0.0,5.7,10.3,8.1,16.9,0.0,0.0,18.2,23.5,123.0,108.0,5.4
9,Tristan Thompson,16:22,0.644,0.667,0.0,0.667,14.0,6.4,10.0,0.0,0.0,0.0,20.5,12.8,116.0,109.0,-4.4
10,Sam Merrill,10:00,0.9,0.9,1.0,0.0,11.4,20.9,16.4,18.8,0.0,0.0,0.0,21.5,184.0,105.0,19.8
11,Damian Jones,2:50,0.0,0.0,0.0,0.0,0.0,36.8,19.3,0.0,0.0,0.0,100.0,15.2,0.0,101.0,-26.3
12,Isaiah Mobley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
