Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,DeMar DeRozan,35:53,12.0,16.0,0.75,0.0,2.0,0.0,3.0,3.0,1.0,0.0,7.0,7.0,9.0,1.0,1.0,3.0,3.0,27.0,17.0
1,Patrick Williams,33:33,6.0,10.0,0.6,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,15.0,8.0
2,Coby White,33:28,7.0,18.0,0.389,3.0,6.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,5.0,0.0,0.0,3.0,2.0,17.0,10.0
3,Nikola Vučević,30:57,4.0,13.0,0.308,3.0,5.0,0.6,2.0,2.0,1.0,1.0,9.0,10.0,2.0,1.0,1.0,1.0,2.0,13.0,6.0
4,Alex Caruso,27:48,5.0,7.0,0.714,3.0,4.0,0.75,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,1.0,4.0,2.0,15.0,15.0
6,Ayo Dosunmu,21:59,5.0,8.0,0.625,4.0,6.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,14.0,0.0
7,Dalen Terry,21:06,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,11.0
8,Jevon Carter,17:20,4.0,9.0,0.444,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0
9,Andre Drummond,16:10,4.0,5.0,0.8,0.0,0.0,0.0,3.0,4.0,0.75,0.0,7.0,7.0,1.0,1.0,0.0,2.0,2.0,11.0,12.0
10,Julian Phillips,0:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
11,Terry Taylor,0:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
12,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
