Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,34:37,12.0,18.0,0.667,7.0,10.0,0.7,6.0,6.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,4.0,3.0,37.0,18.0
1,Kawhi Leonard,28:41,10.0,16.0,0.625,2.0,5.0,0.4,0.0,0.0,0.0,0.0,7.0,7.0,4.0,2.0,2.0,1.0,3.0,22.0,11.0
2,James Harden,27:47,3.0,7.0,0.429,2.0,4.0,0.5,3.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,0.0,3.0,0.0,11.0,20.0
3,Terance Mann,26:27,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0
4,Ivica Zubac,21:57,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,11.0,0.0,0.0,2.0,0.0,3.0,6.0,6.0
6,Amir Coffey,25:46,6.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,13.0,-4.0
7,Norman Powell,24:16,5.0,8.0,0.625,0.0,2.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0
8,Daniel Theis,21:50,2.0,4.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,2.0,3.0,5.0,4.0,2.0,3.0,0.0,2.0,7.0,14.0
9,Russell Westbrook,16:00,5.0,11.0,0.455,1.0,3.0,0.333,1.0,3.0,0.333,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,12.0,0.0
10,Jordan Miller,4:13,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0
11,Brandon Boston Jr.,4:13,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0
12,Kobe Brown,4:13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0
13,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mason Plumlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
