Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Booker,36:58,0.717,0.69,0.381,0.143,2.7,10.6,7.1,41.4,1.3,0.0,21.2,30.3,123.0,105.0,9.5
1,Kevin Durant,36:47,0.372,0.341,0.091,0.227,5.4,19.3,13.2,11.9,0.0,2.2,7.6,28.1,89.0,102.0,-4.6
2,Josh Okogie,31:38,0.86,0.833,0.111,0.222,12.6,2.5,7.0,4.8,1.5,0.0,16.8,14.8,148.0,109.0,6.9
3,Jusuf Nurkić,27:52,0.751,0.688,0.25,0.375,10.8,31.1,22.1,15.5,0.0,3.0,9.7,14.6,155.0,94.0,8.3
4,Grayson Allen,20:55,0.0,0.0,0.833,0.0,14.3,3.8,8.4,10.9,0.0,0.0,14.3,13.2,44.0,112.0,-14.4
6,Eric Gordon,31:39,0.313,0.313,0.563,0.0,3.2,7.5,5.6,4.2,1.5,2.6,5.9,21.2,77.0,105.0,-7.4
7,Drew Eubanks,19:14,0.42,0.333,0.0,1.333,10.4,20.5,16.0,12.6,0.0,12.9,38.7,15.9,74.0,96.0,-3.1
8,Yuta Watanabe,17:53,0.8,0.8,0.8,0.0,0.0,17.6,9.8,0.0,0.0,4.6,16.7,13.3,127.0,101.0,4.4
9,Jordan Goodwin,14:11,0.25,0.25,0.25,0.0,7.1,16.6,12.4,26.3,3.3,0.0,33.3,16.7,68.0,97.0,-2.6
10,Nassir Little,2:53,1.5,1.5,1.0,0.0,0.0,27.3,15.3,0.0,16.4,0.0,0.0,13.7,300.0,61.0,45.5
11,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Keita Bates-Diop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
