Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bojan Bogdanović,38:49,5.0,13.0,0.385,2.0,7.0,0.286,7.0,9.0,0.778,2.0,6.0,8.0,4.0,2.0,0.0,4.0,4.0,19.0,0.0
1,Jaden Ivey,35:11,6.0,11.0,0.545,3.0,6.0,0.5,8.0,10.0,0.8,0.0,6.0,6.0,7.0,0.0,2.0,3.0,4.0,23.0,6.0
2,Cade Cunningham,33:24,9.0,20.0,0.45,1.0,5.0,0.2,3.0,4.0,0.75,0.0,3.0,3.0,6.0,0.0,0.0,2.0,4.0,22.0,-5.0
3,Isaiah Stewart,32:39,8.0,9.0,0.889,4.0,5.0,0.8,0.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,1.0,0.0,5.0,20.0,-2.0
4,Ausar Thompson,31:02,2.0,7.0,0.286,1.0,3.0,0.333,2.0,3.0,0.667,1.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,7.0,-4.0
6,Kevin Knox,24:00,5.0,6.0,0.833,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,-11.0
7,Alec Burks,16:25,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,5.0,-20.0
8,Marvin Bagley III,15:21,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,-9.0
9,Joe Harris,6:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
10,Marcus Sasser,6:17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,-5.0
11,Killian Hayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Livers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
