Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Ochai Agbaji,36:10,0.65,0.65,0.6,0.0,8.8,8.3,8.6,15.1,5.6,0.0,9.1,13.0,132.0,101.0,10.9
1,Simone Fontecchio,33:40,0.621,0.583,0.583,0.167,9.5,5.9,7.7,29.2,1.5,0.0,13.4,18.9,125.0,111.0,6.3
2,Keyonte George,32:46,0.295,0.237,0.316,0.158,3.3,9.2,6.3,21.6,0.0,0.0,9.0,29.2,73.0,113.0,-11.5
3,John Collins,28:21,0.349,0.292,0.333,0.167,11.3,31.7,21.8,0.0,0.0,0.0,23.7,25.5,64.0,106.0,-14.7
4,Omer Yurtseven,14:29,0.25,0.25,0.25,0.0,7.4,41.4,24.9,0.0,0.0,6.1,33.3,17.7,42.0,99.0,-14.6
6,Walker Kessler,26:32,0.509,0.5,0.333,0.333,0.0,18.8,9.7,13.1,1.9,10.1,12.7,12.7,100.0,98.0,3.8
7,Collin Sexton,23:16,0.686,0.563,0.25,0.625,0.0,12.9,6.7,33.3,0.0,0.0,22.7,24.3,117.0,112.0,2.6
8,Talen Horton-Tucker,18:53,0.5,0.5,0.429,0.0,0.0,5.3,2.7,10.0,0.0,0.0,0.0,15.9,110.0,114.0,-3.4
9,Kelly Olynyk,14:10,0.8,0.8,0.4,0.0,7.5,21.2,14.6,44.5,0.0,0.0,28.6,21.1,120.0,109.0,7.3
10,Luka Šamanić,11:43,0.25,0.25,0.25,0.0,9.1,25.6,17.6,0.0,0.0,0.0,33.3,21.9,42.0,108.0,-17.0
11,Johnny Juzang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Micah Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
