Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,41:05,0.692,0.656,0.438,0.5,0.0,26.0,15.2,51.2,2.3,2.1,13.3,23.4,147.0,107.0,15.3
1,Eric Gordon,39:24,0.9,0.9,0.733,0.0,0.0,0.0,0.0,3.5,0.0,6.6,0.0,16.3,175.0,116.0,11.6
2,Devin Booker,35:47,0.514,0.5,0.316,0.053,4.2,8.9,7.0,26.9,2.6,0.0,17.1,28.0,105.0,112.0,-3.9
3,Grayson Allen,33:04,0.913,0.857,0.571,0.571,4.5,9.7,7.5,11.0,0.0,2.6,25.5,15.2,141.0,117.0,3.5
4,Jusuf Nurkić,14:04,0.581,0.583,0.167,0.333,10.7,68.2,44.3,0.0,0.0,12.4,30.4,30.0,82.0,93.0,-8.4
6,Udoka Azubuike,18:56,0.661,0.714,0.0,0.429,23.8,11.3,16.5,0.0,0.0,9.2,0.0,18.8,145.0,111.0,-0.7
7,Chimezie Metu,16:13,1.064,1.0,0.0,2.0,9.2,6.6,7.7,0.0,0.0,0.0,61.5,12.8,85.0,119.0,-7.5
8,Nassir Little,16:12,0.543,0.5,0.5,0.167,0.0,39.5,23.1,0.0,0.0,0.0,13.4,19.6,95.0,110.0,-7.9
9,Saben Lee,12:13,1.071,1.0,0.0,2.5,0.0,17.5,10.2,10.0,0.0,0.0,32.3,21.7,146.0,116.0,2.4
10,Josh Okogie,9:50,0.0,0.0,0.5,0.0,15.3,0.0,6.3,0.0,0.0,0.0,0.0,8.7,47.0,121.0,-14.1
11,Bol Bol,1:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,41.0,38.4
12,Yuta Watanabe,1:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,121.0,-35.8
13,Keita Bates-Diop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Drew Eubanks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
