Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Xavier Tillman Sr.,36:52,5.0,8.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,3.0,0.0,0.0,4.0,10.0,-8.0
1,David Roddy,34:35,3.0,9.0,0.333,0.0,4.0,0.0,3.0,5.0,0.6,2.0,8.0,10.0,2.0,1.0,0.0,4.0,0.0,9.0,-19.0
2,Santi Aldama,34:26,5.0,14.0,0.357,5.0,8.0,0.625,1.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,0.0,2.0,2.0,16.0,-6.0
3,Jaren Jackson Jr.,32:13,6.0,18.0,0.333,0.0,4.0,0.0,10.0,12.0,0.833,0.0,3.0,3.0,2.0,0.0,0.0,3.0,5.0,22.0,-5.0
4,Scotty Pippen Jr.,31:31,3.0,8.0,0.375,2.0,4.0,0.5,4.0,7.0,0.571,1.0,1.0,2.0,5.0,3.0,1.0,3.0,3.0,12.0,-13.0
6,GG Jackson II,30:27,4.0,14.0,0.286,3.0,10.0,0.3,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,2.0,0.0,12.0,0.0
7,Matthew Hurt,23:27,3.0,6.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0
8,Jacob Gilyard,16:29,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0
9,Jake LaRavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Derrick Rose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Vince Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Ziaire Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
