Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Lauri Markkanen,37:42,10.0,24.0,0.417,5.0,13.0,0.385,2.0,2.0,1.0,5.0,9.0,14.0,5.0,0.0,1.0,2.0,2.0,27.0,3.0
1,John Collins,34:01,7.0,16.0,0.438,1.0,3.0,0.333,0.0,3.0,0.0,3.0,6.0,9.0,1.0,1.0,0.0,0.0,3.0,15.0,-5.0
2,Jordan Clarkson,33:33,2.0,10.0,0.2,0.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,6.0,1.0,0.0,5.0,1.0,4.0,-7.0
3,Talen Horton-Tucker,29:30,7.0,12.0,0.583,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,1.0,4.0,16.0,2.0
4,Walker Kessler,29:09,10.0,11.0,0.909,0.0,0.0,0.0,2.0,3.0,0.667,3.0,10.0,13.0,0.0,0.0,1.0,2.0,4.0,22.0,-2.0
6,Keyonte George,19:58,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,-12.0
7,Kelly Olynyk,18:12,0.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,5.0,3.0,0.0,1.0,4.0,3.0,-8.0
8,Collin Sexton,16:51,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,-10.0
9,Ochai Agbaji,14:38,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
10,Kris Dunn,6:26,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11,Simone Fontecchio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
