Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyrie Irving,40:19,12.0,27.0,0.444,5.0,14.0,0.357,4.0,4.0,1.0,0.0,5.0,5.0,6.0,1.0,0.0,1.0,2.0,33.0,-8.0
1,Tim Hardaway Jr.,39:20,8.0,17.0,0.471,3.0,8.0,0.375,5.0,6.0,0.833,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,24.0,-6.0
2,Dwight Powell,33:39,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,4.0,9.0,8.0,3.0,0.0,1.0,5.0,2.0,6.0
3,Josh Green,32:23,3.0,8.0,0.375,1.0,3.0,0.333,2.0,2.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,3.0,2.0,9.0,-3.0
4,Derrick Jones Jr.,27:56,8.0,10.0,0.8,3.0,5.0,0.6,5.0,5.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,4.0,24.0,-20.0
6,Jaden Hardy,23:21,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,8.0,-13.0
7,Grant Williams,14:21,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,-16.0
8,Seth Curry,11:36,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0
9,Maxi Kleber,11:00,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0
10,A.J. Lawson,6:05,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0
11,Richaun Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
