Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jayson Tatum,39:28,13.0,23.0,0.565,5.0,12.0,0.417,4.0,5.0,0.8,1.0,5.0,6.0,7.0,1.0,0.0,3.0,5.0,35.0,12.0
1,Jrue Holiday,36:55,5.0,9.0,0.556,3.0,5.0,0.6,1.0,1.0,1.0,4.0,3.0,7.0,2.0,0.0,0.0,2.0,2.0,14.0,5.0
2,Jaylen Brown,36:28,7.0,18.0,0.389,2.0,9.0,0.222,6.0,6.0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,3.0,3.0,22.0,17.0
3,Kristaps Porziņģis,33:25,7.0,11.0,0.636,3.0,6.0,0.5,4.0,4.0,1.0,1.0,5.0,6.0,3.0,0.0,1.0,1.0,5.0,21.0,19.0
4,Derrick White,31:10,1.0,7.0,0.143,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,14.0
6,Al Horford,21:45,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
7,Sam Hauser,21:25,4.0,6.0,0.667,4.0,6.0,0.667,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,6.0
8,Payton Pritchard,19:21,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,5.0,5.0
9,Dalano Banton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Luke Kornet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
