Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Johnson,32:28,7.0,11.0,0.636,1.0,2.0,0.5,1.0,3.0,0.333,0.0,4.0,4.0,3.0,2.0,0.0,3.0,3.0,16.0,-17.0
1,Dejounte Murray,31:47,13.0,18.0,0.722,3.0,6.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,3.0,2.0,29.0,-1.0
2,Saddiq Bey,31:12,3.0,10.0,0.3,3.0,7.0,0.429,8.0,9.0,0.889,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,17.0,1.0
3,Trae Young,30:03,4.0,17.0,0.235,2.0,6.0,0.333,3.0,3.0,1.0,3.0,0.0,3.0,6.0,2.0,0.0,5.0,1.0,13.0,-19.0
4,Clint Capela,21:41,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,0.25,3.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,7.0,-1.0
6,Bogdan Bogdanović,24:56,3.0,12.0,0.25,2.0,5.0,0.4,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,0.0,2.0,2.0,10.0,-24.0
7,Onyeka Okongwu,22:37,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,-19.0
8,Trent Forrest,19:38,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,4.0,-5.0
9,Patty Mills,14:32,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-11.0
10,AJ Griffin,3:42,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
11,Seth Lundy,3:42,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
12,Bruno Fernando,3:42,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13,Garrison Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
