Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Josh Giddey,22:30,5.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,10.0,10.0,12.0,0.0,3.0,1.0,0.0,13.0,46.0
1,Shai Gilgeous-Alexander,21:07,11.0,15.0,0.733,1.0,3.0,0.333,8.0,8.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,2.0,2.0,31.0,41.0
2,Chet Holmgren,20:08,9.0,13.0,0.692,1.0,3.0,0.333,0.0,2.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,19.0,41.0
3,Jalen Williams,18:59,9.0,10.0,0.9,1.0,1.0,1.0,2.0,3.0,0.667,3.0,4.0,7.0,4.0,0.0,2.0,1.0,0.0,21.0,39.0
4,Luguentz Dort,18:35,3.0,7.0,0.429,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,11.0,45.0
6,Ousmane Dieng,22:44,4.0,11.0,0.364,1.0,5.0,0.2,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,1.0,2.0,9.0,10.0
7,Tre Mann,17:46,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,1.0,6.0,7.0,4.0,0.0,0.0,1.0,0.0,11.0,13.0
8,Jaylin Williams,17:46,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,6.0,13.0
9,Keyontae Johnson,17:46,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0,13.0
10,Cason Wallace,17:25,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,17.0
11,Lindy Waters III,12:00,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,0.0
12,Kenrich Williams,10:06,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
13,Vasilije Micić,9:07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0
14,Aaron Wiggins,7:04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
15,Isaiah Joe,6:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0
