Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,41:41,0.588,0.523,0.091,0.364,15.6,24.9,20.3,8.8,2.2,6.8,0.0,26.0,131.0,105.0,7.0
1,Taurean Prince,41:23,0.559,0.559,0.765,0.118,0.0,7.5,3.8,7.5,0.0,2.3,5.3,19.4,105.0,117.0,-1.1
2,D'Angelo Russell,40:38,0.529,0.423,0.385,0.538,0.0,7.7,3.9,32.2,0.0,0.0,0.0,16.8,129.0,118.0,-0.9
3,LeBron James,39:05,0.624,0.658,0.421,0.316,0.0,39.9,20.3,38.6,0.0,0.0,27.0,32.2,94.0,114.0,0.2
4,Austin Reaves,27:32,0.194,0.125,0.667,0.167,0.0,7.5,3.8,9.4,1.7,0.0,18.9,24.5,41.0,115.0,-18.8
6,Gabe Vincent,31:34,0.333,0.333,0.667,0.0,0.0,0.0,0.0,8.1,1.5,0.0,0.0,4.0,96.0,116.0,-6.5
7,Rui Hachimura,17:16,0.709,0.667,0.667,0.667,12.5,24.1,18.4,9.1,0.0,0.0,0.0,19.1,152.0,116.0,8.1
8,Christian Wood,13:50,1.273,1.333,0.667,1.0,0.0,37.6,19.2,12.2,0.0,0.0,0.0,13.2,257.0,115.0,21.8
9,Jaxson Hayes,7:11,1.064,1.0,0.0,2.0,0.0,28.9,14.8,0.0,0.0,0.0,0.0,11.1,228.0,115.0,4.9
10,Cam Reddish,4:50,0.0,0.0,0.5,0.0,0.0,21.5,11.0,0.0,0.0,0.0,0.0,17.6,0.0,117.0,-21.4
11,Max Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Maxwell Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
