Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bam Adebayo,42:11,0.515,0.481,0.0,0.259,5.1,26.0,14.2,17.1,0.0,4.3,6.2,33.4,107.0,131.0,-3.3
1,Josh Richardson,36:34,0.678,0.654,0.538,0.308,2.9,7.5,4.9,23.7,0.0,0.0,0.0,17.7,150.0,137.0,3.6
2,Kyle Lowry,33:42,0.893,0.85,0.5,0.4,0.0,16.3,7.1,22.5,1.4,2.7,7.8,16.6,168.0,131.0,8.3
3,Duncan Robinson,31:24,0.547,0.591,0.636,0.182,0.0,13.1,5.7,11.4,0.0,2.9,14.4,19.4,95.0,134.0,-7.0
4,Kevin Love,25:56,0.273,0.273,0.455,0.0,16.5,31.7,23.1,16.7,0.0,0.0,0.0,18.6,98.0,133.0,-7.9
6,Jaime Jaquez Jr.,32:50,0.778,0.778,0.111,0.0,3.2,12.5,7.3,23.2,1.5,2.8,10.0,13.4,152.0,131.0,2.6
7,Caleb Martin,25:56,0.636,0.636,0.273,0.0,0.0,5.3,2.3,5.0,1.9,0.0,0.0,18.6,123.0,134.0,-1.7
8,Jamal Cain,11:25,0.665,0.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,130.0,139.0,-4.0
9,Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jimmy Butler,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Haywood Highsmith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nikola Jović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Orlando Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Cole Swider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
