Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Rudy Gobert,37:28,6.0,11.0,0.545,0.0,0.0,0.0,3.0,4.0,0.75,3.0,10.0,13.0,0.0,0.0,3.0,0.0,4.0,15.0,15.0
1,Karl-Anthony Towns,36:31,12.0,22.0,0.545,4.0,7.0,0.571,4.0,5.0,0.8,4.0,7.0,11.0,4.0,2.0,1.0,4.0,3.0,32.0,9.0
2,Nickeil Alexander-Walker,36:24,8.0,16.0,0.5,4.0,8.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,7.0,5.0,2.0,4.0,4.0,20.0,15.0
3,Mike Conley,29:26,2.0,6.0,0.333,2.0,6.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,7.0,2.0,0.0,2.0,3.0,8.0,4.0
4,Troy Brown Jr.,28:59,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,8.0,20.0
6,Naz Reid,22:01,3.0,9.0,0.333,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,6.0,-2.0
7,Shake Milton,20:03,2.0,7.0,0.286,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,-6.0
8,Kyle Anderson,18:59,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,-6.0
9,Daishen Nix,10:09,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
10,Luka Garza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
