Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,27:28,9.0,17.0,0.529,1.0,2.0,0.5,2.0,4.0,0.5,2.0,7.0,9.0,1.0,0.0,0.0,2.0,0.0,21.0,-28.0
1,Jordan Poole,26:06,3.0,11.0,0.273,1.0,3.0,0.333,4.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,11.0,-30.0
2,Deni Avdija,25:50,3.0,8.0,0.375,1.0,3.0,0.333,2.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,0.0,3.0,1.0,9.0,-31.0
3,Tyus Jones,20:56,4.0,9.0,0.444,1.0,5.0,0.2,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,2.0,0.0,9.0,-17.0
4,Mike Muscala,20:16,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,-25.0
6,Bilal Coulibaly,30:52,4.0,11.0,0.364,2.0,7.0,0.286,3.0,6.0,0.5,3.0,5.0,8.0,4.0,1.0,1.0,3.0,0.0,13.0,-33.0
7,Corey Kispert,22:59,3.0,6.0,0.5,1.0,3.0,0.333,2.0,4.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,9.0,-21.0
8,Jared Butler,19:10,5.0,7.0,0.714,0.0,0.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,12.0,-15.0
9,Patrick Baldwin Jr.,16:59,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,-10.0
10,Danilo Gallinari,10:44,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,-8.0
11,Anthony Gill,10:26,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0
12,Jules Bernard,6:11,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-5.0
13,Eugene Omoruyi,2:03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0
