Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,40:50,13.0,22.0,0.591,4.0,10.0,0.4,3.0,3.0,1.0,0.0,4.0,4.0,10.0,0.0,0.0,3.0,3.0,33.0,17.0
1,Tobias Harris,37:58,12.0,23.0,0.522,5.0,9.0,0.556,4.0,4.0,1.0,0.0,8.0,8.0,7.0,1.0,0.0,2.0,2.0,33.0,8.0
2,Joel Embiid,34:59,11.0,21.0,0.524,2.0,2.0,1.0,7.0,8.0,0.875,1.0,9.0,10.0,9.0,2.0,4.0,6.0,1.0,31.0,2.0
3,Marcus Morris,30:50,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,3.0,7.0,4.0
4,Kelly Oubre Jr.,25:56,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,8.0,-3.0
6,Robert Covington,24:06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,4.0,0.0,15.0
7,Danuel House Jr.,22:58,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,15.0
8,Paul Reed,13:01,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,4.0,8.0
9,Furkan Korkmaz,7:21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0
10,KJ Martin,0:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
11,Javonte Smart,0:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
12,Jaden Springer,0:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
13,Patrick Beverley,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,De'Anthony Melton,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
