Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dyson Daniels,35:31,0.5,0.5,0.286,0.0,6.3,17.6,12.1,17.4,1.3,2.5,12.5,9.4,121.0,105.0,3.1
1,Brandon Ingram,35:18,0.635,0.619,0.238,0.286,0.0,11.8,6.1,25.5,0.0,0.0,11.3,31.5,119.0,111.0,4.0
2,Zion Williamson,34:05,0.552,0.52,0.04,0.36,6.6,12.2,9.5,28.5,2.8,0.0,14.7,41.6,105.0,105.0,3.3
3,Jonas Valančiūnas,27:56,0.872,0.833,0.333,0.333,8.0,22.4,15.4,19.0,1.7,0.0,12.7,11.8,165.0,105.0,9.6
4,Herbert Jones,24:03,0.888,0.929,0.571,0.286,9.3,8.7,9.0,24.2,2.0,3.6,27.6,18.9,131.0,104.0,10.6
6,Naji Marshall,27:16,0.259,0.0,0.429,0.857,8.2,23.0,15.8,4.1,0.0,0.0,0.0,14.8,83.0,109.0,-8.9
7,Jordan Hawkins,20:11,0.8,0.8,0.8,0.0,0.0,20.7,10.7,6.6,0.0,0.0,0.0,10.4,162.0,109.0,4.7
8,Larry Nance Jr.,20:03,0.5,0.5,0.25,0.0,5.6,10.4,8.1,0.0,0.0,13.1,20.0,10.4,89.0,101.0,-1.2
9,Jose Alvarado,15:34,0.291,0.167,0.333,0.333,7.2,26.8,17.3,7.7,3.1,0.0,12.7,21.2,73.0,101.0,-7.3
10,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jeremiah Robinson-Earl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cody Zeller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
