Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,32:08,11.0,25.0,0.44,1.0,6.0,0.167,8.0,9.0,0.889,2.0,6.0,8.0,4.0,4.0,2.0,1.0,0.0,31.0,9.0
1,Luguentz Dort,31:17,8.0,12.0,0.667,3.0,6.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,2.0,21.0,20.0
2,Chet Holmgren,29:33,9.0,11.0,0.818,2.0,3.0,0.667,3.0,3.0,1.0,0.0,6.0,6.0,7.0,0.0,0.0,1.0,1.0,23.0,17.0
3,Jalen Williams,28:50,6.0,11.0,0.545,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,7.0,2.0,0.0,2.0,0.0,13.0,24.0
4,Josh Giddey,14:23,4.0,5.0,0.8,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,5.0,0.0,11.0,2.0
6,Aaron Wiggins,25:21,3.0,6.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,7.0,7.0,1.0,1.0,0.0,1.0,3.0,8.0,22.0
7,Isaiah Joe,25:14,4.0,8.0,0.5,3.0,7.0,0.429,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,11.0,-11.0
8,Cason Wallace,19:51,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,-5.0
9,Kenrich Williams,17:55,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0
10,Ousmane Dieng,7:38,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0
11,Jaylin Williams,5:49,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
12,Tre Mann,2:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13,Dāvis Bertāns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Vasilije Micić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Olivier Sarr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
