Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bradley Beal,34:48,7.0,15.0,0.467,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,0.0,2.0,4.0,15.0,-7.0
1,Kevin Durant,34:40,10.0,17.0,0.588,3.0,6.0,0.5,7.0,8.0,0.875,0.0,7.0,7.0,2.0,0.0,1.0,3.0,2.0,30.0,-14.0
2,Devin Booker,34:00,8.0,14.0,0.571,2.0,6.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,20.0,-31.0
3,Grayson Allen,30:51,1.0,3.0,0.333,1.0,3.0,0.333,5.0,5.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,8.0,-22.0
4,Jusuf Nurkić,21:22,3.0,8.0,0.375,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,8.0,-14.0
6,Eric Gordon,24:36,3.0,8.0,0.375,2.0,7.0,0.286,4.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,12.0,-17.0
7,Josh Okogie,17:45,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,4.0,-12.0
8,Drew Eubanks,16:22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,-5.0
9,Chimezie Metu,7:56,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,-7.0
10,Jordan Goodwin,5:12,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0
11,Saben Lee,5:12,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0
12,Yuta Watanabe,5:12,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0
13,Keita Bates-Diop,2:04,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
