Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,D'Angelo Russell,39:40,10.0,21.0,0.476,5.0,12.0,0.417,3.0,3.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,3.0,2.0,28.0,-2.0
1,LeBron James,39:32,12.0,22.0,0.545,0.0,5.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,7.0,1.0,1.0,4.0,2.0,26.0,2.0
2,Anthony Davis,37:08,12.0,16.0,0.75,0.0,2.0,0.0,2.0,2.0,1.0,3.0,12.0,15.0,11.0,0.0,3.0,2.0,1.0,26.0,16.0
3,Austin Reaves,36:10,3.0,8.0,0.375,0.0,5.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,11.0,1.0,1.0,5.0,3.0,9.0,15.0
4,Rui Hachimura,29:13,4.0,6.0,0.667,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,9.0,6.0
6,Taurean Prince,19:27,4.0,7.0,0.571,1.0,4.0,0.25,0.0,2.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,9.0,2.0
7,Max Christie,18:01,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,-2.0
8,Jaxson Hayes,10:52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,-10.0
9,Christian Wood,9:57,3.0,5.0,0.6,1.0,2.0,0.5,4.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0
10,Jalen Hood-Schifino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Maxwell Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Skylar Mays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
