Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Desmond Bane,34:04,8.0,15.0,0.533,3.0,6.0,0.5,7.0,7.0,1.0,3.0,2.0,5.0,4.0,1.0,0.0,2.0,5.0,26.0,4.0
1,Bismack Biyombo,31:19,7.0,9.0,0.778,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,9.0,4.0,0.0,0.0,1.0,4.0,14.0,6.0
2,Jaren Jackson Jr.,26:46,7.0,20.0,0.35,2.0,8.0,0.25,11.0,12.0,0.917,3.0,2.0,5.0,0.0,1.0,1.0,2.0,3.0,27.0,10.0
3,John Konchar,23:06,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,-7.0
4,Jacob Gilyard,12:29,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,-14.0
6,Santi Aldama,35:40,7.0,15.0,0.467,1.0,5.0,0.2,2.0,3.0,0.667,2.0,8.0,10.0,3.0,1.0,1.0,3.0,2.0,17.0,19.0
7,David Roddy,25:44,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,16.0
8,Ziaire Williams,24:56,4.0,8.0,0.5,2.0,3.0,0.667,7.0,8.0,0.875,1.0,6.0,7.0,5.0,1.0,0.0,1.0,1.0,17.0,27.0
9,Derrick Rose,14:15,3.0,4.0,0.75,1.0,1.0,1.0,2.0,3.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0
10,Kenneth Lofton Jr.,11:41,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,-6.0
11,Jake LaRavia,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Vince Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
