Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jamal Murray,39:18,0.51,0.4,0.4,0.4,0.0,5.8,2.9,37.0,1.3,0.0,10.2,20.3,138.0,125.0,0.1
1,Kentavious Caldwell-Pope,36:51,0.571,0.571,0.429,0.0,0.0,15.5,7.7,2.9,2.7,0.0,12.5,8.8,115.0,119.0,-2.9
2,Nikola Jokić,35:35,0.907,0.938,0.125,0.313,22.0,22.5,22.2,40.3,1.4,3.1,18.0,25.3,157.0,118.0,21.2
3,Aaron Gordon,35:14,0.529,0.529,0.353,0.0,6.3,19.5,12.8,21.5,2.8,3.1,19.0,24.2,109.0,116.0,0.5
4,Michael Porter Jr.,34:27,0.667,0.667,0.444,0.0,16.2,13.3,14.8,4.0,0.0,6.3,5.3,22.4,145.0,122.0,4.5
6,Reggie Jackson,19:51,0.368,0.35,0.4,0.2,0.0,5.8,2.8,11.6,10.0,0.0,21.6,28.4,75.0,104.0,-6.7
7,Christian Braun,14:38,0.846,0.75,0.0,0.75,15.3,23.4,19.3,0.0,3.4,0.0,15.8,17.5,153.0,115.0,2.6
8,Peyton Watson,12:30,0.307,0.25,0.25,0.5,17.9,9.1,13.6,8.5,0.0,17.5,0.0,15.8,110.0,116.0,-4.3
9,Zeke Nnaji,11:35,0.82,1.0,0.0,0.5,9.6,29.6,19.5,0.0,0.0,0.0,29.1,12.0,100.0,122.0,-3.5
10,Collin Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Justin Holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DeAndre Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Braxton Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Pickett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Julian Strawther,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
