Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,38:15,0.669,0.595,0.238,0.476,2.7,12.9,7.3,28.4,3.8,0.0,10.6,31.7,132.0,127.0,9.3
1,Jalen Williams,34:08,0.746,0.706,0.294,0.235,0.0,21.6,9.8,13.8,0.0,0.0,5.1,24.7,146.0,134.0,4.7
2,Chet Holmgren,34:04,0.47,0.472,0.333,0.278,12.0,21.7,16.4,0.0,1.4,7.3,0.0,25.3,108.0,125.0,-2.9
3,Luguentz Dort,30:06,0.444,0.444,0.667,0.0,3.4,16.4,9.3,0.0,0.0,2.7,18.2,15.6,78.0,133.0,-10.0
4,Cason Wallace,24:11,0.417,0.417,0.667,0.0,4.2,10.2,6.9,18.9,2.0,0.0,0.0,10.6,121.0,132.0,-1.6
6,Kenrich Williams,22:50,0.917,0.917,0.667,0.0,4.5,5.4,4.9,28.0,2.1,3.6,0.0,11.2,194.0,129.0,15.8
7,Isaiah Joe,20:19,0.318,0.318,0.545,0.0,5.0,24.2,13.7,6.1,0.0,8.1,15.4,27.3,66.0,127.0,-12.5
8,Ousmane Dieng,10:42,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,161.0,138.0,-2.8
9,Dāvis Bertāns,10:21,0.75,0.75,1.0,0.0,0.0,11.9,5.4,11.2,0.0,0.0,0.0,8.3,162.0,136.0,0.7
10,Aaron Wiggins,6:08,0.0,0.0,0.0,0.0,16.7,0.0,9.1,17.0,0.0,0.0,50.0,13.9,59.0,138.0,-14.6
11,Jaylin Williams,5:48,0.0,0.0,1.0,0.0,0.0,42.4,19.2,18.0,0.0,0.0,0.0,7.4,59.0,131.0,-8.4
12,Olivier Sarr,3:08,0.0,0.0,0.0,0.0,32.6,39.3,35.6,33.3,0.0,0.0,0.0,0.0,227.0,131.0,7.5
13,Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Vasilije Micić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindy Waters III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
