Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Derrick White,37:34,6.0,18.0,0.333,3.0,11.0,0.273,4.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,19.0,2.0
1,Jayson Tatum,37:05,6.0,14.0,0.429,2.0,6.0,0.333,2.0,3.0,0.667,1.0,14.0,15.0,6.0,3.0,0.0,2.0,2.0,16.0,-1.0
2,Jaylen Brown,35:32,4.0,13.0,0.308,2.0,7.0,0.286,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,11.0,-3.0
3,Jrue Holiday,34:45,4.0,9.0,0.444,2.0,3.0,0.667,2.0,2.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,2.0,1.0,12.0,13.0
4,Kristaps Porziņģis,31:04,10.0,19.0,0.526,2.0,6.0,0.333,7.0,8.0,0.875,4.0,2.0,6.0,3.0,0.0,1.0,0.0,4.0,29.0,8.0
6,Al Horford,26:13,1.0,6.0,0.167,1.0,6.0,0.167,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,2.0,1.0,1.0,3.0,-23.0
7,Sam Hauser,18:40,5.0,8.0,0.625,3.0,6.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,13.0,-6.0
8,Payton Pritchard,16:01,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,-2.0
9,Luke Kornet,3:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
10,Dalano Banton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
