Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Alperen Şengün,38:25,0.65,0.548,0.048,0.81,10.9,19.9,15.3,35.3,1.3,2.4,6.6,35.1,139.0,108.0,16.4
1,Jabari Smith Jr.,37:16,0.849,0.857,0.357,0.214,11.2,20.5,15.7,11.6,1.4,2.5,6.1,19.4,161.0,108.0,14.9
2,Fred VanVleet,35:45,0.406,0.364,0.636,0.273,0.0,0.0,0.0,13.0,1.4,0.0,7.5,16.5,92.0,116.0,-5.9
3,Dillon Brooks,27:44,0.357,0.357,0.571,0.0,0.0,19.7,9.6,27.4,1.8,0.0,12.5,12.8,92.0,109.0,-1.8
4,Jalen Green,22:29,0.423,0.25,0.5,0.75,0.0,19.4,9.5,13.9,2.3,0.0,32.0,30.8,67.0,108.0,-12.6
6,Jeff Green,21:26,0.333,0.333,0.333,0.0,4.9,10.2,7.5,13.7,0.0,0.0,0.0,6.2,112.0,116.0,-3.3
7,Tari Eason,20:25,0.364,0.364,0.182,0.0,10.2,10.7,10.4,0.0,5.0,0.0,0.0,23.9,89.0,104.0,-8.3
8,Aaron Holiday,15:17,0.868,0.75,1.0,1.0,0.0,7.1,3.5,9.9,3.3,0.0,25.8,11.2,133.0,110.0,4.3
9,Jae'Sean Tate,10:44,0.25,0.25,0.5,0.0,19.4,30.5,24.8,0.0,0.0,0.0,0.0,16.5,85.0,108.0,-10.9
10,Amen Thompson,10:29,0.362,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,11.7,83.0,109.0,-3.7
11,Nate Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jock Landale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Boban Marjanović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jermaine Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Cam Whitmore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
