Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,De'Aaron Fox,39:34,0.501,0.475,0.35,0.45,3.2,17.8,10.1,21.2,1.2,0.0,4.0,27.5,113.0,127.0,-3.7
1,Kevin Huerter,38:41,0.867,0.853,0.706,0.118,0.0,7.3,3.4,16.4,1.2,2.2,10.1,22.4,151.0,126.0,9.4
2,Keegan Murray,38:07,0.668,0.639,0.278,0.278,9.9,22.2,15.7,0.0,2.5,2.2,4.7,24.3,132.0,122.0,1.2
3,Domantas Sabonis,38:03,0.636,0.615,0.077,0.615,0.0,40.8,19.3,37.2,0.0,2.3,15.4,22.4,128.0,126.0,3.2
4,Harrison Barnes,22:19,0.5,0.5,0.5,0.0,0.0,6.3,3.0,5.1,0.0,0.0,33.3,5.9,79.0,131.0,-10.6
6,Malik Monk,26:11,0.387,0.444,0.667,0.667,4.8,10.8,7.6,19.0,1.8,6.5,7.9,21.1,93.0,120.0,-4.7
7,Trey Lyles,19:17,0.0,0.0,1.0,0.0,6.6,14.6,10.4,11.3,2.5,0.0,0.0,4.5,89.0,125.0,-5.2
8,Sasha Vezenkov,10:46,0.902,1.0,1.0,0.667,23.5,13.1,18.6,0.0,4.4,8.0,0.0,15.7,178.0,113.0,16.0
9,Alex Len,5:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,25.7,0.0,131.0,-39.5
10,Keon Ellis,1:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-9.7
11,Chris Duarte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kessler Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,JaVale McGee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Davion Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Juan Toscano-Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
