Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaren Jackson Jr.,39:59,15.0,24.0,0.625,3.0,8.0,0.375,11.0,13.0,0.846,1.0,6.0,7.0,2.0,4.0,1.0,3.0,4.0,44.0,-1.0
1,David Roddy,32:11,3.0,14.0,0.214,2.0,7.0,0.286,1.0,2.0,0.5,1.0,5.0,6.0,4.0,1.0,0.0,1.0,1.0,9.0,1.0
2,Derrick Rose,30:42,7.0,14.0,0.5,1.0,4.0,0.25,4.0,4.0,1.0,1.0,3.0,4.0,6.0,0.0,1.0,1.0,4.0,19.0,-14.0
3,Vince Williams Jr.,27:47,2.0,5.0,0.4,2.0,4.0,0.5,4.0,6.0,0.667,1.0,6.0,7.0,1.0,1.0,0.0,0.0,6.0,10.0,-3.0
4,Bismack Biyombo,23:59,1.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,0.167,1.0,5.0,6.0,1.0,0.0,0.0,2.0,5.0,3.0,-2.0
6,Ziaire Williams,25:46,1.0,8.0,0.125,0.0,6.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,5.0,-4.0
7,Santi Aldama,15:44,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,4.0,7.0,-11.0
8,Jake LaRavia,15:26,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,-14.0
9,Jacob Gilyard,12:58,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0
10,Jaylen Nowell,8:21,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-5.0
11,John Konchar,7:07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-13.0
12,Kenneth Lofton Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Xavier Tillman Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
