Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brandon Ingram,36:11,0.595,0.5,0.167,0.75,3.0,5.8,4.4,22.1,0.0,5.0,0.0,19.1,141.0,119.0,5.7
1,Zion Williamson,34:17,0.686,0.719,0.125,0.625,6.4,18.3,12.4,24.8,3.0,2.6,12.8,29.6,125.0,109.0,13.0
2,CJ McCollum,33:43,0.553,0.5,0.7,0.4,3.2,12.4,7.9,8.8,1.5,2.7,25.4,20.3,91.0,114.0,-5.0
3,Jonas Valančiūnas,25:42,0.455,0.455,0.182,0.0,8.5,36.5,22.8,32.6,4.0,3.5,35.3,28.7,76.0,99.0,-4.0
4,Herbert Jones,18:14,0.375,0.375,0.5,0.0,17.9,0.0,8.8,8.0,0.0,0.0,0.0,19.0,107.0,124.0,-3.9
6,Trey Murphy III,34:26,0.568,0.5,0.636,0.273,3.2,15.2,9.3,0.0,3.0,0.0,7.5,16.8,116.0,112.0,0.4
7,Jeremiah Robinson-Earl,21:47,0.4,0.4,0.6,0.0,0.0,14.4,7.3,13.1,4.7,4.2,0.0,9.9,104.0,106.0,2.5
8,Dyson Daniels,13:30,0.0,0.0,0.667,0.0,16.2,7.7,11.9,0.0,0.0,0.0,25.0,12.8,34.0,121.0,-15.9
9,Naji Marshall,12:17,0.904,1.0,0.0,1.5,8.9,8.5,8.7,25.9,0.0,0.0,0.0,11.7,193.0,121.0,10.4
10,Jose Alvarado,9:53,0.5,0.5,0.5,0.0,0.0,21.1,10.8,0.0,0.0,9.2,20.0,21.9,78.0,110.0,-9.7
11,Jordan Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
