Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tim Hardaway Jr.,31:42,0.415,0.375,0.625,0.125,0.0,14.7,6.0,12.9,3.3,0.0,5.6,26.2,85.0,129.0,-2.3
1,Jaden Hardy,31:10,0.504,0.464,0.357,0.143,0.0,9.9,4.1,14.2,1.7,0.0,25.2,29.6,76.0,132.0,-9.2
2,Richaun Holmes,30:15,0.751,0.667,0.0,0.5,14.1,30.7,20.9,19.3,0.0,6.3,0.0,11.2,170.0,128.0,6.5
3,Josh Green,29:07,0.692,0.692,0.231,0.0,0.0,10.6,4.3,9.3,0.0,0.0,7.1,22.3,121.0,135.0,0.5
4,Grant Williams,25:19,0.143,0.143,0.429,0.0,4.2,0.0,2.5,6.5,2.1,0.0,12.5,14.7,41.0,133.0,-15.2
6,Olivier-Maxence Prosper,19:44,0.591,0.5,0.5,3.5,5.4,23.5,12.8,0.0,0.0,0.0,0.0,11.9,131.0,134.0,-3.8
7,Maxi Kleber,18:04,0.75,0.75,0.5,0.0,0.0,17.1,7.0,0.0,0.0,5.3,50.0,10.3,61.0,129.0,-12.1
8,Seth Curry,16:50,0.483,0.375,0.375,0.375,6.3,18.4,11.3,38.1,0.0,0.0,17.7,31.2,95.0,135.0,-3.1
9,A.J. Lawson,15:27,0.255,0.2,0.4,0.4,6.9,10.0,8.2,11.1,0.0,6.2,0.0,17.7,72.0,132.0,-9.2
10,Dwight Powell,14:06,0.284,0.0,0.0,0.0,7.6,11.0,9.0,32.9,0.0,0.0,69.4,19.0,45.0,135.0,-17.8
11,Brandon Williams,8:16,0.579,0.333,0.333,1.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,24.2,138.0,139.0,5.8
12,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
